pitch,path,attach,release
69,Violas_spic_A3_v2_rr2-PB.wav,0.0,0.6
59,Violas_spic_B2_v2_rr2-PB.wav,0.0,0.6
83,Violas_spic_B4_v2_rr2-PB.wav,0.0,0.6
48,Violas_spic_C2_v2_rr2-PB.wav,0.0,0.6
72,Violas_spic_C4_v2_rr2-PB.wav,0.0,0.6
62,Violas_spic_D3_v2_rr2-PB.wav,0.0,0.6
86,Violas_spic_D5_v2_rr2-PB.wav,0.0,0.6
52,Violas_spic_E2_v2_rr2-PB.wav,0.0,0.6
76,Violas_spic_E4_v2_rr2-PB.wav,0.0,0.6
65,Violas_spic_F3_v2_rr2-PB.wav,0.0,0.6
55,Violas_spic_G2_v2_rr2-PB.wav,0.0,0.6
79,Violas_spic_G4_v2_rr2-PB.wav,0.0,0.6
