pitch,path,attack,release
56,3_Ab-PB-loop.wav,0.0,0.5
57,3_A-PB-loop.wav,0.0,0.5
59,3_B-PB-loop.wav,0.0,0.5
55,3_G-PB-loop.wav,0.0,0.5
68,4_Ab-PB.wav,0.0,0.5
69,4_A-PB.wav,0.0,0.5
60,4_C-PB.wav,0.0,0.5
61,4_Db-PB.wav,0.0,0.5
62,4_D-PB.wav,0.0,0.5
63,4_Eb-PB.wav,0.0,0.5
65,4_F-PB.wav,0.0,0.5
66,4_Gb-PB.wav,0.0,0.5
67,4_G-PB.wav,0.0,0.5
80,5_Ab-PB.wav,0.0,0.5
82,5_Bb-PB.wav,0.0,0.5
83,5_B-PB.wav,0.0,0.5
72,5_C-PB.wav,0.0,0.5
73,5_Db-PB.wav,0.0,0.5
74,5_D-PB.wav,0.0,0.5
75,5_Eb-PB.wav,0.0,0.5
76,5_E-PB.wav,0.0,0.5
77,5_F-PB.wav,0.0,0.5
78,5_Gb-PB.wav,0.0,0.5
79,5_G-PB.wav,0.0,0.5
92,6_Ab-PB.wav,0.0,0.5
94,6_Bb-PB-loop.wav,0.0,0.5
84,6_C-PB.wav,0.0,0.5
85,6_Db-PB.wav,0.0,0.5
86,6_D-PB.wav,0.0,0.5
90,6_Gb-PB.wav,0.0,0.5
