pitch,path,attack,release
45,a2-stac-rr1-PB.wav,0.0,0.6
57,a3-stac-rr1-PB.wav,0.0,0.6
69,a4-stac-rr1-PB.wav,0.0,0.6
47,b2-stac-rr1-PB.wav,0.0,0.6
59,b3-stac-rr1-PB.wav,0.0,0.6
71,b4-stac-rr1-PB.wav,0.0,0.6
36,c2-stac-rr1-PB.wav,0.0,0.6
48,c3-stac-rr1-PB.wav,0.0,0.6
60,c4-stac-rr1-PB.wav,0.0,0.6
72,c5-stac-rr1-PB.wav,0.0,0.6
38,d2-stac-rr1-PB.wav,0.0,0.6
50,d3-stac-rr1-PB.wav,0.0,0.6
62,d4-stac-rr1-PB.wav,0.0,0.6
74,d5-stac-rr1-PB.wav,0.0,0.6
40,e2-stac-rr1-PB.wav,0.0,0.6
52,e3-stac-rr1-PB.wav,0.0,0.6
64,e4-stac-rr1-PB.wav,0.0,0.6
76,e5-stac-rr1-PB.wav,0.0,0.6
41,f2-stac-rr1-PB.wav,0.0,0.6
53,f3-stac-rr1-PB.wav,0.0,0.6
65,f4-stac-rr1-PB.wav,0.0,0.6
43,g2-stac-rr1-PB.wav,0.0,0.6
55,g3-stac-rr1-PB.wav,0.0,0.6
67,g4-stac-rr1-PB.wav,0.0,0.6
