pitch,path,attack,release
57,3_A-PB.wav,0.0,0.6
58,3_Bb-PB.wav,0.0,0.6
59,3_B-PB.wav,0.0,0.6
68,4_Ab-PB.wav,0.0,0.6
70,4_Bb-PB.wav,0.0,0.6
71,4_B-PB.wav,0.0,0.6
60,4_C-PB.wav,0.0,0.6
61,4_Db-PB.wav,0.0,0.6
62,4_D-PB.wav,0.0,0.6
63,4_Eb-PB.wav,0.0,0.6
64,4_E-PB.wav,0.0,0.6
65,4_F-PB.wav,0.0,0.6
66,4_Gb-PB.wav,0.0,0.6
67,4_G-PB.wav,0.0,0.6
80,5_Ab-PB.wav,0.0,0.6
81,5_A-PB.wav,0.0,0.6
82,5_Bb-PB.wav,0.0,0.6
83,5_B-PB.wav,0.0,0.6
73,5_Db-PB.wav,0.0,0.6
74,5_D-PB.wav,0.0,0.6
75,5_Eb-PB.wav,0.0,0.6
77,5_F-PB.wav,0.0,0.6
78,5_Gb-PB.wav,0.0,0.6
79,5_G-PB.wav,0.0,0.6
92,6_Ab-PB.wav,0.0,0.6
93,6_A-PB.wav,0.0,0.6
94,6_Bb-PB.wav,0.0,0.6
95,6_B-PB.wav,0.0,0.6
84,6_C-PB.wav,0.0,0.6
85,6_Db-PB.wav,0.0,0.6
86,6_D-PB.wav,0.0,0.6
87,6_Eb-PB.wav,0.0,0.6
88,6_E-PB.wav,0.0,0.6
89,6_F-PB.wav,0.0,0.6
90,6_Gb-PB.wav,0.0,0.6
91,6_G-PB.wav,0.0,0.6
